,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
376,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
377,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
378,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
379,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
380,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
381,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
382,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.90384615385
383,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.90384615385
384,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.90384615385
385,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
386,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
387,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
388,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
389,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
390,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
391,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
392,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.09615384615
393,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.82692307692
394,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.23076923077
395,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.46153846154
396,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.46153846154
397,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.53846153846
398,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
399,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
400,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
401,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
402,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
403,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
404,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
405,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
406,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
407,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
408,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.26923076923
409,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.5
410,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.69230769231
411,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.21153846154
412,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
413,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
414,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
415,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
416,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
417,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
418,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
419,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
420,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
421,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
422,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
423,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
424,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
425,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.05769230769
426,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
427,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
428,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
429,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
430,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
431,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
432,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
433,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
434,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
435,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
436,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
437,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
438,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
439,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
440,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.94230769231
441,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
442,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
443,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
444,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
445,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
446,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
447,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
448,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
449,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
450,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
451,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
452,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
453,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
454,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
455,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.73076923077
456,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
457,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
458,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
459,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
460,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
461,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
462,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.84615384615
463,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
464,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
465,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
466,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
467,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
468,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
469,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.92307692308
470,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
471,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
472,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
473,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
474,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
475,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
476,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
477,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.30769230769
478,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.75
479,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.75
480,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.75
481,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.71153846154
482,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.71153846154
483,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.71153846154
484,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.07692307692
485,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.07692307692
486,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.07692307692
487,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.07692307692
488,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
489,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
490,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
491,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
492,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
493,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
494,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
495,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
496,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
497,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
498,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
499,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
500,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
501,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
502,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
503,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
504,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
505,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
506,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
507,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
508,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
509,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
510,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
511,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
512,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
513,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
514,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015
515,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.65384615385
516,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.65384615385
517,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.65384615385
518,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.65384615385
519,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.65384615385
520,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
521,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
522,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
523,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
524,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
525,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
526,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
527,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
528,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
529,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
530,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
531,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
532,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.15384615385
533,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
534,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
535,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
536,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
537,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
538,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
539,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
540,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
541,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
542,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
543,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
544,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
545,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
546,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
547,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
548,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
549,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
550,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
551,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
552,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
553,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
554,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
555,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
556,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
557,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
558,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.01923076923
559,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
560,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
561,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
562,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
563,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
564,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
565,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.46153846154
566,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
567,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
568,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
569,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
570,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
571,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
572,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
573,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
574,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
575,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
576,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
577,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
578,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
579,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
580,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
581,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
582,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
583,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.96153846154
584,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.34615384615
585,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.34615384615
586,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
587,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
588,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
589,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
590,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
591,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
592,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
593,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
594,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
595,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.69230769231
596,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.63461538462
597,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.63461538462
598,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.63461538462
599,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
600,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
601,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
602,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
603,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
604,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
605,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
606,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
607,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
608,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
609,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
610,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
611,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.21153846154
612,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.44230769231
613,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.44230769231
614,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.44230769231
615,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.44230769231
616,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
617,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
618,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
619,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
620,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
621,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
622,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
623,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.28846153846
624,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.32692307692
625,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.32692307692
626,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
627,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
628,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
629,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
630,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
631,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
632,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
633,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
634,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
635,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
636,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
637,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.86538461538
638,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
639,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
640,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
641,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
642,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
643,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.30769230769
644,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.61538461538
645,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
646,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
647,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
648,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
649,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
650,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
651,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
652,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
653,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
654,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
655,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
656,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
657,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.57692307692
658,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
659,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
660,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
661,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
662,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
663,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.11538461538
664,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
665,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
666,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
667,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
668,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
669,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
670,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
671,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
672,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
673,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
674,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
675,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
676,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
677,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
678,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
679,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
680,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
681,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
682,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.88461538462
683,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.25
